NO_OF_FRAMES	2384
NO_OF_CAMERAS	17
NO_OF_MARKERS	47
FREQUENCY	240
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2022-01-29, 15:27:17.748	11255.90960920
DATA_INCLUDED	3D
MARKER_NAMES	R_acr	L_acr	back_T	back_mid	back_B	R_asis	L_asis	R_psis	L_psis	R_ilium	L_ilium	R_thigh_TA	R_thigh_TP	R_thigh_BA	R_thigh_BP	R_kneejoint_LA	R_tibtub	R_shank_TA	R_shank_TP	R_shank_BA	R_shank_BP	R_fibula	R_ankle_LA	R_heel_T	R_heel_LA	R_heel_B	R_latfoot	R_met_5	R_toe	L_thigh_TA	L_thigh_TP	L_thigh_BA	L_thigh_BP	L_kneejoint_LA	L_tibtub	L_shank_TA	L_shank_TP	L_shank_BA	L_shank_BP	L_fibula	L_ankle_LA	L_heel_T	L_heel_LA	L_heel_B	L_latfoot	L_met_5	L_toe
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	Camera Time	R_acr X	R_acr Y	R_acr Z	L_acr X	L_acr Y	L_acr Z	back_T X	back_T Y	back_T Z	back_mid X	back_mid Y	back_mid Z	back_B X	back_B Y	back_B Z	R_asis X	R_asis Y	R_asis Z	L_asis X	L_asis Y	L_asis Z	R_psis X	R_psis Y	R_psis Z	L_psis X	L_psis Y	L_psis Z	R_ilium X	R_ilium Y	R_ilium Z	L_ilium X	L_ilium Y	L_ilium Z	R_thigh_TA X	R_thigh_TA Y	R_thigh_TA Z	R_thigh_TP X	R_thigh_TP Y	R_thigh_TP Z	R_thigh_BA X	R_thigh_BA Y	R_thigh_BA Z	R_thigh_BP X	R_thigh_BP Y	R_thigh_BP Z	R_kneejoint_LA X	R_kneejoint_LA Y	R_kneejoint_LA Z	R_tibtub X	R_tibtub Y	R_tibtub Z	R_shank_TA X	R_shank_TA Y	R_shank_TA Z	R_shank_TP X	R_shank_TP Y	R_shank_TP Z	R_shank_BA X	R_shank_BA Y	R_shank_BA Z	R_shank_BP X	R_shank_BP Y	R_shank_BP Z	R_fibula X	R_fibula Y	R_fibula Z	R_ankle_LA X	R_ankle_LA Y	R_ankle_LA Z	R_heel_T X	R_heel_T Y	R_heel_T Z	R_heel_LA X	R_heel_LA Y	R_heel_LA Z	R_heel_B X	R_heel_B Y	R_heel_B Z	R_latfoot X	R_latfoot Y	R_latfoot Z	R_met_5 X	R_met_5 Y	R_met_5 Z	R_toe X	R_toe Y	R_toe Z	L_thigh_TA X	L_thigh_TA Y	L_thigh_TA Z	L_thigh_TP X	L_thigh_TP Y	L_thigh_TP Z	L_thigh_BA X	L_thigh_BA Y	L_thigh_BA Z	L_thigh_BP X	L_thigh_BP Y	L_thigh_BP Z	L_kneejoint_LA X	L_kneejoint_LA Y	L_kneejoint_LA Z	L_tibtub X	L_tibtub Y	L_tibtub Z	L_shank_TA X	L_shank_TA Y	L_shank_TA Z	L_shank_TP X	L_shank_TP Y	L_shank_TP Z	L_shank_BA X	L_shank_BA Y	L_shank_BA Z	L_shank_BP X	L_shank_BP Y	L_shank_BP Z	L_fibula X	L_fibula Y	L_fibula Z	L_ankle_LA X	L_ankle_LA Y	L_ankle_LA Z	L_heel_T X	L_heel_T Y	L_heel_T Z	L_heel_LA X	L_heel_LA Y	L_heel_LA Z	L_heel_B X	L_heel_B Y	L_heel_B Z	L_latfoot X	L_latfoot Y	L_latfoot Z	L_met_5 X	L_met_5 Y	L_met_5 Z	L_toe X	L_toe Y	L_toe Z	
11	0.04167	9994.432679200	792.719	894.025	1629.270	471.012	850.840	1606.764	669.584	755.115	1362.868	641.385	763.000	1295.058	707.649	779.240	1264.038	774.147	988.295	1082.636	532.662	994.865	1100.259	695.830	792.692	1128.274	597.482	791.662	1126.139	759.464	792.126	1093.621	537.207	798.879	1089.972	794.658	902.665	731.962	798.479	827.556	741.160	780.501	899.589	662.528	787.918	820.771	672.716	766.607	803.998	549.398	723.372	784.738	467.770	771.543	682.163	486.550	768.686	652.041	553.673	763.552	615.417	473.328	761.970	602.218	532.469	727.320	467.891	472.922	717.420	364.086	441.986	669.463	355.160	496.963	692.006	305.382	489.637	650.819	309.204	506.491	725.952	307.732	370.758	734.753	267.467	326.359	685.846	322.315	217.482	504.174	1093.468	787.921	490.105	1024.777	758.116	517.880	1115.460	722.220	508.694	1044.824	690.833	531.373	1104.200	568.052	580.677	1160.202	528.915	520.867	1123.336	433.469	529.460	1055.544	415.025	533.564	1133.912	368.765	535.806	1069.310	365.209	567.630	1137.784	221.251	578.366	1159.324	121.817	619.634	1107.766	94.892	588.933	1134.252	57.686	623.802	1113.577	44.898	569.768	1228.099	91.306	558.079	1301.111	85.829	620.400	1381.294	171.516
12	0.04583	9994.436845800	793.224	893.949	1625.948	470.130	851.427	1602.631	669.343	754.437	1360.177	641.446	762.248	1292.301	707.713	778.475	1261.400	773.515	988.637	1080.343	531.917	993.751	1098.318	696.705	792.256	1124.860	598.351	790.815	1123.182	760.087	792.571	1089.661	537.890	797.627	1087.170	795.998	907.486	729.013	799.413	832.239	736.850	782.389	905.686	659.408	789.297	826.679	668.236	768.807	812.362	545.251	725.731	792.740	463.901	773.131	689.931	485.176	769.488	661.351	553.130	764.997	622.862	473.462	763.082	611.024	533.272	728.159	475.679	476.609	717.819	371.188	448.466	668.591	364.029	502.908	691.221	314.063	497.385	649.699	318.378	513.315	727.309	313.234	379.102	736.802	271.775	336.125	689.828	323.882	224.739	505.289	1092.816	786.104	491.412	1024.203	756.095	519.222	1115.012	720.563	510.227	1044.452	689.023	531.980	1102.701	565.559	581.356	1157.830	525.435	521.934	1118.224	430.261	531.159	1050.269	413.498	534.895	1127.414	365.325	537.665	1062.782	363.274	569.022	1127.633	217.783	579.550	1146.539	118.472	622.130	1094.336	94.625	590.316	1119.183	57.114	625.173	1098.500	44.288	569.743	1213.747	86.782	556.847	1286.359	78.148	618.703	1371.862	159.266
13	0.05000	9994.441012400	793.807	893.830	1622.551	469.171	852.005	1598.378	669.308	753.632	1357.374	641.543	761.429	1289.484	707.737	777.769	1258.536	772.884	988.767	1077.929	531.640	993.240	1096.247	697.606	791.606	1121.399	599.153	789.865	1120.104	760.736	792.719	1085.720	538.613	796.357	1084.165	797.448	912.318	725.921	800.303	836.862	732.426	784.251	911.850	656.181	790.685	832.634	663.684	771.033	820.945	541.004	728.003	800.858	459.903	774.907	697.916	483.961	770.280	670.867	552.190	766.493	630.726	473.454	764.164	620.106	533.645	729.095	483.866	479.971	718.064	379.063	454.242	667.761	373.305	508.240	690.593	323.176	504.484	648.511	328.114	519.414	728.564	319.333	386.744	738.876	277.015	344.969	694.065	326.239	231.481	506.607	1091.996	784.121	491.614	1023.736	753.720	520.628	1114.228	718.525	510.456	1044.091	686.660	532.698	1101.300	563.404	582.083	1155.518	521.980	523.140	1113.173	427.330	533.029	1044.871	411.960	536.307	1120.817	362.138	539.270	1056.365	361.735	570.972	1117.403	214.779	580.970	1133.089	115.330	623.962	1081.140	94.774	591.392	1103.758	56.587	626.204	1083.107	44.211	570.004	1199.449	82.539	556.270	1271.370	70.331	617.413	1362.001	146.792
14	0.05417	9994.445179000	794.454	893.560	1619.113	468.303	852.401	1593.647	669.325	752.830	1354.332	641.732	760.708	1286.448	707.894	777.049	1255.535	772.155	988.864	1075.197	530.324	991.339	1093.998	698.433	790.949	1117.821	599.950	788.856	1116.898	761.370	792.645	1081.819	539.349	795.062	1080.983	798.971	917.195	722.815	801.263	841.650	727.869	786.179	918.033	653.060	792.089	838.741	659.012	773.356	829.698	536.977	730.504	809.363	456.314	776.635	706.241	482.383	771.161	680.561	551.080	768.040	638.859	473.260	765.146	629.471	533.576	729.893	492.310	482.745	718.484	387.486	459.461	667.037	383.084	512.936	689.887	332.916	510.806	647.522	338.180	524.826	729.932	326.345	393.834	741.053	283.015	353.365	698.150	329.447	237.927	507.752	1090.689	781.710	491.209	1023.064	750.973	521.694	1113.211	716.141	510.394	1043.372	683.760	533.442	1099.852	560.925	582.740	1153.492	518.666	524.490	1108.317	424.729	534.654	1039.732	411.172	537.822	1114.433	359.386	541.138	1049.998	360.544	572.488	1107.163	212.331	582.274	1119.689	112.823	625.112	1067.888	95.206	592.255	1088.888	56.315	627.145	1068.051	44.605	570.079	1185.366	78.632	556.276	1256.812	63.142	617.000	1351.248	135.328
15	0.05833	9994.449345600	795.031	893.180	1615.589	467.141	852.960	1588.926	669.413	752.158	1351.069	641.691	760.045	1283.056	708.870	775.860	1252.755	771.426	988.892	1072.383	529.373	990.014	1091.668	699.224	790.178	1114.277	600.651	787.732	1113.626	762.003	792.255	1077.992	540.033	793.638	1077.737	800.265	922.118	719.538	802.002	846.407	723.160	788.085	924.372	649.908	793.573	844.954	654.321	775.494	838.496	533.030	732.864	818.198	452.437	778.381	714.938	480.664	772.411	690.536	550.032	769.622	647.413	472.794	766.318	639.094	533.262	730.855	501.273	484.915	719.010	396.378	464.193	666.366	393.244	517.027	689.269	343.039	516.452	646.768	348.517	529.565	731.400	333.987	400.407	743.334	289.925	360.724	702.183	333.476	243.772	508.426	1088.905	779.032	490.608	1021.834	748.032	522.131	1111.715	713.597	509.558	1042.255	680.642	534.181	1098.565	558.382	583.687	1151.827	515.553	525.940	1103.670	422.517	536.280	1034.920	410.526	539.343	1108.493	356.977	542.787	1044.096	359.696	573.887	1097.695	210.297	583.458	1106.980	110.945	626.158	1054.886	95.835	592.841	1074.384	56.367	627.606	1053.086	45.281	570.787	1171.559	75.009	557.139	1242.318	56.694	617.833	1339.528	125.602
16	0.06250	9994.453512200	795.647	892.702	1612.128	466.053	853.360	1583.862	669.636	751.880	1347.306	641.884	759.427	1279.633	708.270	775.787	1248.946	770.686	988.819	1069.409	528.443	988.571	1089.200	699.884	789.336	1110.800	601.269	786.477	1110.310	762.565	791.606	1074.331	540.572	792.101	1074.378	801.550	927.001	716.317	803.042	851.305	718.589	790.035	930.795	646.816	794.994	851.238	649.646	777.860	847.541	529.270	735.167	827.242	448.904	780.254	723.837	478.904	773.658	700.771	548.542	771.260	656.303	472.056	767.462	649.029	532.499	732.121	510.570	486.866	719.544	405.814	468.359	665.892	403.691	520.572	688.943	353.601	521.369	646.201	359.221	533.762	732.870	342.307	406.178	745.649	297.391	367.884	706.164	338.349	249.120	508.085	1086.554	776.447	489.928	1019.723	744.873	521.461	1109.856	711.254	508.776	1040.665	677.755	534.877	1097.879	556.194	584.997	1150.444	512.865	527.204	1099.771	420.604	537.727	1030.910	410.267	540.607	1103.222	355.024	544.170	1038.838	359.105	574.923	1088.894	208.857	584.410	1095.209	109.656	626.956	1041.925	96.933	593.560	1059.987	56.949	628.111	1038.137	46.433	571.851	1157.805	72.250	557.979	1228.062	51.442	619.774	1327.350	116.542
17	0.06667	9994.457678800	796.231	892.176	1608.671	464.879	853.825	1578.766	669.804	751.178	1343.792	642.148	758.863	1276.177	708.599	775.062	1245.385	769.789	988.596	1066.304	527.352	986.906	1086.628	700.628	788.304	1107.297	601.793	785.036	1106.956	763.072	790.806	1070.591	541.108	790.514	1071.017	802.982	931.982	713.361	804.153	856.260	713.896	791.737	937.329	643.778	796.323	857.706	644.994	780.026	856.768	525.637	737.414	836.472	445.580	782.027	733.096	477.042	774.856	711.159	546.919	772.782	665.353	470.991	768.685	659.148	531.484	733.311	520.235	488.306	720.152	415.741	471.893	665.657	414.396	523.484	688.940	364.417	525.622	646.075	370.070	537.358	734.373	351.275	411.173	747.909	305.814	374.012	710.081	344.090	254.016	506.685	1083.857	773.905	489.477	1016.770	741.937	520.028	1107.488	708.876	508.119	1038.337	675.150	535.552	1097.747	554.375	586.318	1149.324	510.736	528.143	1096.811	418.975	538.791	1027.673	410.370	541.483	1098.622	353.458	545.168	1034.424	359.163	575.908	1080.616	207.789	585.458	1083.767	109.120	628.016	1028.715	98.191	594.065	1045.483	58.156	628.445	1022.997	48.018	573.375	1143.972	70.193	559.711	1213.383	46.860	622.634	1314.867	107.044
18	0.07083	9994.461845400	797.856	891.613	1603.969	463.607	854.254	1573.496	670.610	750.533	1339.665	642.639	758.217	1272.594	709.157	774.331	1242.076	768.576	988.240	1063.164	526.256	985.043	1083.784	701.272	787.039	1103.883	602.236	783.331	1103.585	763.577	789.925	1066.858	541.563	788.782	1067.702	804.408	937.035	710.262	805.148	861.373	709.232	793.610	944.373	640.877	797.880	864.332	640.234	782.170	866.149	522.174	739.357	846.034	442.479	783.733	742.633	474.929	776.343	721.619	544.989	774.448	674.936	469.841	770.429	669.257	530.785	734.582	530.191	489.304	720.886	426.005	474.927	665.568	425.353	525.958	689.212	375.540	529.253	646.115	381.111	540.269	736.074	360.809	415.558	750.555	314.815	379.263	713.792	350.768	258.090	503.956	1081.200	771.245	488.956	1013.479	739.424	517.361	1105.041	706.248	507.487	1035.317	672.666	536.116	1097.824	552.717	587.461	1148.356	508.941	529.040	1094.690	417.638	539.159	1025.261	410.852	542.508	1094.787	352.113	545.701	1030.591	359.362	576.905	1072.718	206.880	586.948	1071.991	108.932	629.440	1015.181	99.883	594.819	1030.745	59.758	628.764	1007.993	49.553	574.966	1129.754	69.713	560.657	1198.842	45.292	626.910	1302.931	97.328
19	0.07500	9994.466012000	798.671	890.751	1600.436	462.460	854.604	1568.032	670.866	749.794	1336.111	642.778	757.835	1268.896	709.501	773.597	1238.415	767.407	987.570	1059.729	525.175	983.003	1080.794	702.003	785.501	1100.241	602.738	781.481	1100.295	764.081	788.887	1062.964	541.984	786.899	1064.520	805.796	942.343	707.549	806.237	866.590	704.799	795.338	951.271	638.328	799.012	871.109	635.933	784.168	875.778	518.935	741.385	855.965	439.545	785.530	752.578	472.954	778.127	732.348	543.154	776.025	684.826	468.569	772.081	679.870	529.503	735.867	540.503	490.064	721.740	436.597	477.357	665.876	436.362	527.923	689.806	386.780	532.163	646.506	392.229	542.599	737.858	370.811	419.161	752.841	324.509	383.465	717.092	358.361	261.590	500.794	1079.006	768.229	488.373	1010.359	737.089	514.588	1102.324	703.136	507.343	1031.946	670.389	536.693	1097.927	551.289	588.504	1147.289	507.199	530.007	1093.166	416.367	538.952	1023.430	411.162	543.577	1091.482	350.897	545.614	1027.470	359.761	578.123	1064.964	206.273	588.741	1059.727	109.577	631.006	1001.186	101.194	595.549	1016.119	61.635	629.368	992.749	51.168	577.139	1115.532	69.562	561.574	1183.450	45.506	631.667	1290.138	89.363
20	0.07917	9994.470178600	799.541	889.738	1596.674	461.959	855.110	1562.166	671.017	749.041	1332.540	643.204	757.237	1265.253	709.973	772.778	1234.798	766.551	986.851	1056.433	524.149	980.852	1077.877	702.723	783.770	1096.797	603.332	779.410	1097.237	764.451	787.680	1058.988	542.364	784.739	1061.708	807.032	947.790	704.962	807.258	872.156	700.487	797.014	958.345	635.785	800.203	878.188	631.728	785.995	885.611	516.138	743.167	866.204	436.995	787.429	762.754	470.832	780.005	743.195	541.456	777.685	694.956	467.242	773.730	690.577	528.184	737.404	550.989	490.584	722.704	447.499	479.302	666.375	447.420	529.527	690.665	398.010	534.437	647.229	403.260	544.517	739.520	381.309	421.918	755.324	334.754	386.859	720.160	367.058	264.304	497.712	1077.148	765.011	488.031	1007.613	734.795	512.406	1099.658	699.791	507.761	1028.716	668.486	537.197	1097.853	550.040	589.744	1146.077	505.400	531.106	1091.776	415.024	537.856	1021.658	411.356	544.752	1088.257	349.629	544.849	1024.399	359.824	579.354	1056.685	205.694	590.513	1046.886	110.847	633.071	986.683	102.499	596.919	1000.951	63.236	630.184	977.341	52.508	579.385	1100.516	69.797	562.655	1167.828	45.735	632.726	1274.788	86.921
21	0.08333	9994.474345200	800.486	888.756	1592.916	460.814	855.582	1557.051	671.220	748.295	1329.034	643.633	756.590	1261.547	710.534	771.963	1231.197	765.648	985.916	1053.294	523.238	978.570	1075.066	703.421	781.946	1093.237	603.978	776.942	1094.564	764.847	786.360	1054.910	542.790	782.390	1059.331	808.222	953.346	702.698	808.314	877.804	696.617	798.385	965.458	633.777	801.426	885.422	628.033	787.866	895.686	513.639	744.878	876.676	434.683	789.161	773.371	469.063	781.991	754.195	539.770	779.270	705.528	465.972	775.588	701.476	526.852	738.924	561.826	490.920	723.899	458.523	480.633	667.239	458.342	530.679	691.930	409.238	536.094	648.378	414.183	545.881	741.503	392.205	423.851	757.830	345.562	389.308	723.044	376.741	266.362	495.306	1075.442	762.041	488.040	1005.504	732.620	510.958	1097.304	696.978	509.875	1025.859	666.288	537.527	1097.541	548.875	590.875	1144.466	503.576	532.148	1089.874	413.441	536.401	1019.534	411.058	545.898	1084.631	348.146	543.765	1020.954	359.551	580.983	1047.177	205.387	592.508	1032.778	112.230	635.385	971.602	103.793	598.567	985.416	65.029	631.844	961.689	54.032	580.989	1084.938	70.211	563.247	1151.642	45.441	632.716	1258.683	86.052
22	0.08750	9994.478511800	801.285	887.656	1589.293	459.987	855.885	1551.933	671.530	747.443	1325.711	644.067	755.916	1258.062	711.082	770.992	1227.781	764.498	984.730	1050.110	522.721	976.249	1072.644	704.216	779.868	1089.850	604.631	774.891	1091.941	765.255	784.853	1050.921	543.318	779.866	1057.287	809.349	959.165	700.954	809.375	883.779	693.263	799.671	972.660	632.302	802.708	892.802	624.849	789.466	905.796	511.601	746.345	887.531	432.704	790.795	784.083	467.318	784.104	765.354	538.225	780.796	716.291	464.595	777.550	712.666	525.667	740.514	572.905	490.951	725.290	469.650	481.515	668.416	469.195	531.539	693.480	420.310	537.098	649.853	424.926	546.793	743.481	403.465	425.076	760.374	356.934	390.772	725.553	387.471	267.490	494.017	1073.521	759.807	487.962	1003.570	730.285	510.431	1095.569	694.996	510.663	1024.085	664.368	537.952	1096.659	547.441	591.951	1142.193	501.681	532.840	1086.759	411.539	534.553	1016.160	410.708	547.149	1079.826	346.517	543.126	1016.414	359.122	582.657	1035.994	205.585	594.523	1017.145	113.675	637.240	956.840	105.133	599.885	969.736	66.832	633.066	945.962	55.766	581.779	1069.289	70.390	563.193	1135.469	44.848	632.106	1244.096	83.021
23	0.09167	9994.482678400	801.889	886.610	1585.780	459.576	855.846	1546.803	671.811	746.460	1322.540	644.607	755.026	1254.696	711.681	769.963	1224.590	763.668	983.544	1047.335	521.756	973.611	1070.205	705.305	777.712	1086.701	605.261	772.669	1089.300	765.638	783.333	1047.018	543.626	777.215	1055.442	810.345	965.211	699.762	810.444	889.981	690.545	800.984	980.003	631.335	803.979	900.315	622.391	790.931	916.116	510.031	747.843	898.677	431.201	792.380	795.115	465.732	786.079	776.628	536.864	782.371	727.310	463.492	779.387	723.893	524.434	742.169	584.171	490.875	726.852	480.964	481.992	669.880	479.889	532.047	695.399	431.228	537.549	651.702	435.445	547.209	745.522	415.010	425.460	762.883	368.700	391.092	727.621	399.079	267.915	493.889	1071.309	758.290	487.185	1001.676	728.041	510.338	1094.063	693.727	510.365	1022.881	662.315	538.223	1095.155	545.636	592.525	1139.136	499.623	533.330	1081.962	409.528	533.611	1011.227	410.185	548.512	1073.215	344.994	543.181	1009.991	359.015	583.552	1023.613	206.210	596.861	1001.575	114.529	638.388	942.263	106.378	600.710	954.269	68.140	633.994	930.297	57.455	582.569	1053.773	70.258	563.056	1119.376	44.257	631.775	1229.841	79.922
24	0.09583	9994.486845000	802.408	885.647	1582.474	459.353	855.687	1542.174	672.006	745.420	1319.570	645.065	753.945	1251.542	712.365	768.886	1221.864	763.515	982.136	1044.490	521.562	971.496	1068.457	706.340	775.645	1083.748	606.490	770.254	1087.833	766.029	781.765	1043.180	544.268	774.765	1053.540	811.248	971.273	699.154	811.569	896.320	688.493	802.262	987.400	630.981	805.358	907.990	620.429	792.281	926.574	508.749	749.034	910.030	429.974	793.969	806.325	464.584	788.189	787.958	535.716	783.884	738.529	462.385	781.233	735.238	523.356	743.889	595.636	490.618	728.583	492.246	481.986	671.693	490.405	532.156	697.550	441.903	537.448	653.968	445.747	547.183	747.681	426.833	425.075	765.268	380.873	390.235	729.543	411.759	267.384	494.542	1068.881	757.237	487.099	999.554	726.079	510.001	1092.493	692.593	509.064	1021.525	660.056	538.278	1092.746	543.417	592.660	1135.234	497.151	533.339	1075.544	407.640	533.337	1004.845	410.448	548.679	1064.734	343.545	543.109	1002.018	359.488	583.172	1011.170	206.992	597.745	986.852	115.278	639.053	927.248	107.374	601.104	939.143	69.018	634.198	914.883	58.449	583.045	1038.286	70.132	563.072	1103.467	44.020	631.865	1214.888	77.676
25	0.10000	9994.491011600	802.754	884.677	1579.369	459.421	855.327	1538.170	672.018	744.427	1317.121	645.607	752.615	1248.907	713.130	767.483	1219.698	762.240	981.014	1041.578	521.259	969.276	1066.641	707.331	773.548	1081.046	607.329	768.158	1085.942	766.389	780.144	1039.574	545.154	772.209	1051.915	811.959	977.463	698.977	812.632	902.727	686.770	803.313	994.978	631.067	806.784	915.795	618.962	793.590	937.352	507.824	750.230	921.598	429.193	795.362	817.758	463.466	790.101	799.377	534.549	785.258	749.918	461.475	783.007	746.636	522.422	745.867	607.311	490.230	730.402	503.697	481.354	673.647	500.846	531.872	700.141	452.513	536.635	656.385	455.798	546.537	749.916	439.030	423.892	767.739	393.679	388.491	731.101	425.196	266.201	494.933	1066.269	755.914	486.978	997.035	724.315	509.392	1090.400	691.222	507.771	1019.731	658.142	538.147	1089.202	540.932	592.338	1130.468	493.994	532.730	1067.851	406.192	533.512	997.260	411.189	547.678	1055.015	342.357	542.620	992.916	360.257	583.046	999.242	206.998	597.648	972.689	115.678	639.730	912.005	108.125	601.448	923.447	69.954	634.242	899.093	59.235	583.341	1022.553	69.947	562.782	1087.151	43.498	631.878	1199.769	75.184
26	0.10417	9994.495178200	803.089	883.661	1576.498	460.189	854.269	1534.352	671.698	743.619	1315.080	646.223	751.158	1246.708	713.910	765.509	1218.202	761.604	979.635	1038.883	520.858	967.031	1064.940	708.128	771.570	1078.515	608.114	766.243	1084.148	766.618	778.471	1036.330	545.822	769.937	1050.067	812.977	983.889	699.342	813.571	909.251	685.350	804.267	1002.704	631.760	808.042	923.873	617.835	794.892	947.919	507.188	751.027	933.474	428.823	796.790	829.331	462.752	791.816	810.889	533.896	786.496	761.488	460.578	784.594	758.136	521.542	747.325	618.994	489.239	732.426	515.266	480.282	676.012	511.038	531.183	703.006	462.959	535.170	659.322	465.661	545.418	751.833	451.600	421.823	770.133	406.689	385.780	732.350	439.482	264.177	494.751	1063.350	753.865	486.563	994.556	722.474	509.185	1087.648	689.387	506.439	1017.071	656.231	537.783	1084.519	538.217	591.586	1125.123	490.293	531.913	1059.325	404.505	533.877	988.961	411.706	546.437	1045.123	340.898	542.385	983.269	360.643	582.429	986.198	206.657	597.341	958.232	115.962	639.759	896.348	108.736	601.334	907.184	70.590	634.351	882.821	60.152	583.127	1006.402	69.770	562.465	1070.798	43.067	631.462	1184.132	73.840
27	0.10833	9994.499344800	803.350	882.752	1573.899	460.843	852.898	1531.229	671.578	742.249	1313.624	646.818	749.497	1244.987	714.599	763.076	1217.207	761.172	978.313	1036.295	520.444	964.755	1063.293	708.778	769.695	1076.337	608.806	764.440	1082.534	766.898	776.646	1033.487	546.221	767.813	1048.331	813.680	990.106	700.023	814.787	915.868	684.033	805.130	1010.518	632.840	809.366	931.689	616.833	795.821	959.202	506.992	751.801	945.279	428.766	797.882	841.026	461.985	793.364	822.353	533.044	787.729	773.255	459.674	786.044	769.721	520.913	749.256	630.918	488.279	734.338	526.851	478.752	678.444	521.067	530.055	706.034	473.309	533.107	662.432	475.330	543.749	754.086	464.269	419.261	772.696	420.166	382.476	733.348	454.441	261.544	494.245	1060.094	751.471	485.730	991.137	720.259	509.051	1083.846	686.703	505.836	1012.986	653.872	537.191	1078.853	535.333	590.389	1118.885	486.353	531.218	1050.353	402.443	533.830	980.155	411.557	545.633	1034.598	339.047	542.385	973.278	360.413	582.376	973.200	205.631	597.037	942.392	116.187	639.493	880.462	109.081	601.008	890.874	71.078	633.985	866.480	60.626	582.889	990.107	69.453	562.046	1054.290	42.758	631.219	1168.315	72.172
28	0.11250	9994.503511400	803.750	881.865	1571.505	461.317	851.295	1528.652	671.422	740.714	1312.429	647.036	747.809	1243.627	715.195	760.833	1216.384	760.989	976.906	1033.731	520.188	962.530	1061.665	709.273	767.899	1074.474	609.197	762.662	1081.086	766.994	774.748	1031.185	546.908	765.815	1047.106	814.245	996.421	700.810	815.956	922.500	682.925	805.964	1018.444	634.096	810.665	939.943	616.120	797.048	970.149	507.014	752.433	957.319	429.066	798.999	852.912	461.344	794.829	833.926	532.450	788.945	785.087	458.862	787.474	781.459	519.967	751.098	642.759	487.040	736.386	538.531	476.920	680.848	531.132	528.760	709.186	483.475	530.340	665.789	484.803	541.523	756.376	477.228	415.930	775.008	434.083	378.012	734.290	470.138	258.241	493.777	1056.408	748.581	485.324	987.047	718.236	508.630	1079.280	683.501	505.374	1008.188	651.727	536.664	1072.210	532.122	589.038	1111.866	482.009	530.680	1040.951	399.765	534.150	971.030	410.325	545.501	1023.643	336.726	542.304	963.042	359.504	582.071	959.591	204.885	597.226	926.546	116.190	639.285	864.223	109.522	600.598	874.671	71.359	633.511	850.201	60.896	582.585	973.701	69.248	561.581	1037.652	42.402	631.071	1152.131	70.899
29	0.11667	9994.507678000	804.031	880.983	1569.514	461.847	849.739	1526.472	671.109	738.741	1311.568	647.257	745.900	1242.703	715.617	760.144	1215.062	760.968	975.530	1031.357	520.008	960.386	1060.077	709.533	766.042	1072.910	609.432	760.895	1079.774	766.984	772.740	1029.241	547.404	763.915	1045.976	814.778	1002.692	701.912	817.128	929.322	682.360	806.670	1026.339	635.590	811.939	948.353	615.827	797.941	981.251	507.410	752.852	969.516	429.765	799.852	864.846	460.840	796.116	845.528	531.827	789.831	797.118	457.951	788.823	793.111	519.151	752.849	654.631	485.311	738.571	550.439	474.820	683.578	540.905	526.789	712.477	493.635	527.028	669.281	494.093	538.693	758.664	490.414	412.100	777.446	448.315	372.943	734.941	486.456	254.432	493.483	1052.202	745.592	485.182	982.524	716.357	508.106	1074.332	680.200	505.715	1002.381	649.216	536.170	1064.801	528.666	587.785	1104.029	477.430	530.298	1031.342	396.635	532.997	961.679	408.748	545.168	1012.741	333.982	541.752	952.583	357.850	582.097	945.969	203.933	597.157	910.475	116.401	639.156	847.801	109.794	600.274	857.761	71.907	633.397	833.302	61.464	582.417	957.020	69.118	561.315	1020.800	42.180	630.936	1135.722	69.761
